60,85,10,29,71,45,7,11,24,48,27,66,80,86,50,64,54,57,84,87,83,6,42,3,22,13,61,77,92,38,73,39,9,47,72,5,14,20,69,30,65,33,79,26,90,36,0,68,74,55,94,58,8,56,4,95,63,15,31,93,75,17,18,43,51,37,16,28,91,89,62,81,82,12,88,41,35,76,78,46,44,52,70,53,96,25,40,98,1,21,67,34,32,99,23,59,19,49,2,97,87,93,11,17,85,75,22,0,70,89,12,37,63,9,94,7,34,10,83,80,32,79,48,13,25,50,88,82,57,71,31,3,24,58,8,53,69,91,46,66,72,44,68,62,35,6,23,56,27,55,78,59,41,39,20,96,92,49,38,81,15,5,52,67,18,36,86,2,33,54,14,42,26,76,16,4,51,60,73,95,21,90,99,28,97,43,77,40,30,29,98,64,84,61,74,47,65,45,1,19
56,13,96,86,74,91,16,29,4,10,20,7,35,92,93,69,54,25,39,2,9,32,27,60,33,81,5,37,49,89,65,30,50,66,43,23,34,0,97,42,31,57,98,55,19,73,72,78,18,26,88,15,68,14,70,53,64,22,63,95,85,44,67,59,83,11,71,61,47,40,52,41,36,12,45,99,58,48,24,84,17,38,90,94,76,77,82,8,79,1,21,62,46,87,6,28,51,75,80,3,77,9,29,48,96,8,81,14,45,98,16,85,27,33,60,94,18,36,47,97,65,53,52,12,63,88,39,42,28,76,69,41,15,74,82,1,92,59,64,57,0,5,55,25,26,32,93,13,11,49,23,90,79,83,19,40,58,4,20,89,87,72,24,66,10,68,84,7,99,44,3,54,35,80,70,71,46,73,2,56,50,34,75,43,37,30,62,86,67,51,78,38,22,6,17,95,21,31,61,91
70,31,36,43,22,15,23,17,99,64,10,89,77,20,83,69,55,74,95,57,93,67,8,60,66,33,37,42,59,62,87,7,71,38,88,41,13,16,0,58,48,19,3,84,12,32,47,90,50,82,34,2,30,52,29,14,45,40,18,54,26,78,75,39,4,76,63,35,51,44,61,9,80,6,97,79,85,28,21,11,65,53,49,92,96,46,27,24,5,1,94,73,68,81,98,72,86,25,91,56,88,26,52,59,99,23,15,43,45,62,46,33,35,65,71,79,97,67,13,14,82,17,16,18,77,72,51,66,70,58,76,61,31,20,53,21,64,94,32,0,22,4,90,86,36,91,34,39,68,98,27,3,56,1,12,37,54,44,24,38,48,73,81,41,93,85,50,2,5,83,78,29,28,92,80,75,40,87,89,74,42,25,96,60,11,19,7,8,6,95,47,84,63,69,30,55,49,9,57,10
99,6,20,88,83,30,78,36,91,39,16,87,52,94,15,92,68,66,59,96,77,97,73,47,86,5,18,67,90,64,38,57,43,56,41,29,1,89,60,21,32,62,42,2,65,33,28,27,49,48,44,10,40,50,46,55,3,76,80,35,25,71,51,81,24,34,13,75,7,19,72,14,82,70,58,26,17,22,8,11,4,98,95,63,54,61,12,0,9,45,53,85,37,84,31,79,93,74,23,69,85,92,24,41,2,35,6,58,51,57,73,97,26,99,39,46,61,19,76,3,81,49,30,75,7,70,67,98,47,50,16,86,53,44,48,72,83,40,25,55,88,37,45,29,31,90,42,21,43,13,79,34,93,60,38,54,33,23,20,4,59,68,69,52,0,62,15,14,66,5,28,10,18,8,96,32,82,17,80,77,95,12,78,1,36,63,27,89,65,87,22,84,71,9,94,91,56,74,64,11
2,24,0,88,47,97,49,86,55,57,82,68,84,23,51,17,76,48,71,90,20,30,4,73,16,91,34,80,89,52,66,45,12,96,94,3,21,99,9,53,93,59,95,36,44,6,38,92,33,22,74,37,41,28,63,70,56,75,7,78,27,1,61,62,19,18,31,26,58,13,25,50,43,60,67,35,65,46,10,85,83,81,42,32,77,69,98,39,15,14,8,72,5,54,40,79,87,11,29,64,8,47,21,63,78,87,83,43,74,70,55,45,68,3,19,35,4,40,22,59,17,9,23,30,31,49,5,10,80,91,46,27,77,16,14,66,11,76,86,60,50,82,42,71,44,67,15,20,38,97,73,96,57,79,58,1,18,53,99,41,29,90,89,94,75,93,7,69,98,26,2,62,61,6,36,39,48,64,52,13,0,28,37,24,32,34,85,65,12,88,54,81,56,95,51,72,84,33,25,92
82,0,8,9,85,58,92,17,45,94,34,69,67,13,47,68,60,98,6,48,49,26,21,59,90,55,79,5,88,62,96,81,83,78,84,74,91,63,95,35,80,22,1,24,44,72,31,97,89,65,11,23,50,25,42,56,76,54,15,73,29,77,41,66,12,53,38,36,2,39,27,43,10,40,14,86,52,70,20,64,51,93,37,7,87,16,33,99,32,3,46,30,4,57,18,28,75,19,61,71,48,93,71,84,13,73,96,91,5,59,25,50,29,36,40,66,38,74,16,92,99,78,18,27,21,28,94,22,82,17,33,88,68,49,35,61,76,98,24,70,34,8,42,0,55,30,52,19,39,9,64,65,79,72,53,3,54,63,47,43,81,1,26,69,2,77,31,80,23,44,41,37,97,87,45,85,67,89,86,46,51,60,10,4,11,32,6,83,56,62,12,20,14,95,15,90,58,7,75,57
61,57,8,92,39,70,74,77,27,33,19,66,72,75,60,28,47,43,85,37,45,55,84,78,30,40,68,29,51,87,56,46,9,67,35,62,73,90,25,79,83,63,21,34,86,44,38,12,69,26,64,14,36,53,71,5,49,82,22,31,11,3,95,16,10,42,2,65,20,59,41,54,0,76,80,88,91,97,4,94,18,99,50,58,98,23,96,48,17,81,52,32,13,93,7,15,89,1,6,24,39,15,12,72,91,94,19,65,63,80,35,99,9,56,48,87,22,41,38,92,17,16,77,66,51,33,23,54,43,67,55,49,59,88,98,70,14,1,28,36,52,57,20,25,26,86,27,81,83,75,96,93,18,85,7,95,11,74,69,3,62,84,21,24,97,50,73,46,58,8,76,31,4,82,2,78,40,60,89,5,79,45,10,0,71,34,42,64,29,90,53,68,37,47,44,61,32,6,13,30
90,55,98,88,89,60,72,44,69,45,49,27,20,39,21,42,13,73,43,22,76,35,24,93,32,11,4,84,10,59,81,19,99,75,25,79,47,74,70,58,92,82,97,37,86,36,96,83,62,68,67,6,80,38,15,23,64,71,85,87,26,29,48,31,33,51,2,9,5,34,7,56,8,3,40,91,57,41,1,14,17,53,50,94,46,12,95,30,65,54,16,78,0,18,77,52,66,63,28,61,7,21,62,23,29,90,3,12,88,46,34,67,17,41,65,32,19,59,4,5,84,35,61,52,44,13,11,43,51,45,83,49,99,31,95,78,20,89,33,0,71,16,98,77,93,80,85,53,94,6,73,50,86,39,30,69,56,1,76,24,87,36,70,57,97,55,64,37,40,27,58,22,79,18,8,60,15,82,10,54,63,9,72,48,75,81,26,74,38,96,66,68,2,28,14,92,25,47,42,91
39,49,26,64,57,58,62,15,45,51,2,29,59,61,74,98,50,52,90,68,23,18,0,24,81,17,86,11,56,73,76,66,43,4,55,77,63,35,83,88,38,30,97,46,19,9,48,28,78,13,65,14,54,44,20,8,32,84,1,71,94,47,34,91,79,85,72,80,10,31,95,93,87,21,99,75,82,25,53,89,5,69,27,96,36,12,37,67,42,3,60,40,7,33,41,92,70,6,22,16,37,82,80,66,19,98,86,9,46,72,12,78,67,64,50,68,84,28,20,39,62,53,91,96,69,5,97,56,87,41,79,30,48,70,26,47,93,29,89,7,85,16,58,35,23,33,31,2,6,90,22,13,54,11,14,45,17,59,51,36,75,77,73,42,94,92,63,34,49,24,81,52,15,10,88,21,4,60,8,25,3,74,55,44,38,76,43,1,65,27,83,18,71,40,95,0,32,99,61,57
3,69,36,16,94,37,32,53,33,2,82,34,59,42,31,47,92,73,25,95,84,21,39,0,54,65,89,60,14,1,48,63,43,26,50,51,49,70,66,35,90,38,4,91,44,83,74,88,28,93,71,98,55,30,99,22,78,29,41,11,96,52,57,19,15,61,17,46,85,72,79,81,8,20,86,40,13,45,12,9,58,76,56,68,24,97,6,80,18,27,67,10,87,75,7,77,62,5,23,64,66,28,84,64,2,57,53,91,1,35,21,3,62,50,36,68,51,7,26,23,31,87,67,20,14,93,17,90,46,79,56,69,34,78,4,96,52,49,44,95,30,48,58,0,98,83,43,29,63,11,41,45,25,80,71,6,9,16,32,97,89,15,8,42,5,92,99,61,54,72,13,85,82,73,37,65,47,22,81,27,55,38,33,24,59,76,12,18,40,39,86,88,19,74,75,60,10,77,94,70
20,46,22,49,28,37,26,31,70,24,71,78,27,0,19,35,51,92,21,39,32,60,63,91,83,18,40,9,64,98,68,3,4,30,7,84,75,36,88,8,66,6,93,94,69,62,12,16,72,59,52,76,57,29,95,45,25,11,41,1,90,86,23,58,33,67,87,15,81,50,89,56,34,61,99,13,73,42,47,48,5,17,96,85,77,65,2,97,55,38,74,53,54,10,44,79,80,14,43,82,13,10,86,38,22,69,51,79,41,26,36,4,40,14,39,29,92,1,62,77,19,56,87,78,45,74,58,21,11,0,65,60,54,32,66,73,16,20,43,27,83,2,49,97,50,23,81,48,89,44,42,35,17,7,8,67,31,64,84,15,88,94,95,68,72,85,99,82,34,93,63,24,47,28,59,53,30,33,46,6,9,80,12,5,37,3,98,25,18,71,91,76,55,61,75,70,90,57,52,96
81,28,88,42,34,67,8,87,60,80,22,41,4,92,32,20,27,66,45,59,9,93,50,53,21,23,18,5,65,29,89,47,82,17,77,99,51,37,76,97,91,0,64,10,78,83,79,85,6,69,70,36,1,38,57,94,71,12,2,98,86,40,72,33,19,73,84,46,48,11,61,96,24,54,16,55,74,49,25,31,63,35,43,15,13,14,44,7,26,3,90,95,62,58,39,30,52,68,56,75,8,85,93,22,7,40,9,13,68,24,10,48,77,15,91,31,84,56,50,35,28,89,21,78,45,32,18,75,43,88,36,59,25,19,34,74,42,73,55,49,63,65,39,64,61,54,92,69,95,17,1,26,38,41,86,97,2,70,0,66,27,52,94,79,87,5,30,23,62,98,83,47,3,71,96,20,72,6,60,11,99,14,90,16,29,12,37,33,80,4,81,67,51,82,46,57,76,44,53,58
65,3,15,30,96,66,89,57,16,80,94,20,34,40,69,0,48,88,13,14,29,67,64,1,18,41,97,58,79,86,63,49,52,87,21,61,85,27,39,73,92,42,77,26,17,11,74,35,59,43,50,45,56,90,99,68,5,84,83,10,78,36,28,7,44,37,22,70,72,47,76,55,54,75,4,60,71,33,19,38,98,32,91,81,53,82,2,25,6,51,9,95,93,62,31,46,8,23,24,12,2,51,60,54,85,56,55,66,15,84,92,87,18,4,50,33,37,93,74,70,45,21,91,90,62,97,7,9,75,29,1,72,32,64,68,49,16,31,36,48,88,57,3,86,13,8,10,80,53,83,82,61,76,14,63,89,44,0,6,11,46,59,40,95,5,34,22,43,30,79,39,65,20,73,67,81,94,77,99,41,23,19,69,47,25,71,35,24,96,98,78,42,27,58,38,26,17,52,12,28
67,61,29,40,95,23,8,94,71,66,17,45,98,47,32,11,91,58,82,75,69,84,12,78,26,90,38,81,77,52,85,9,21,6,30,3,46,2,56,43,63,41,18,55,76,7,87,80,96,27,72,10,93,37,42,20,39,1,35,14,59,33,68,49,92,89,25,99,48,44,86,34,51,0,62,5,64,28,65,31,79,15,83,53,36,22,24,50,19,60,73,54,97,16,88,57,13,74,70,4,36,33,40,27,84,60,58,95,57,51,25,55,98,90,83,26,49,44,2,82,65,29,15,61,45,32,85,62,99,48,42,59,9,69,73,31,35,97,96,5,94,37,91,50,52,21,16,14,6,39,76,67,22,64,7,46,87,12,71,70,17,78,30,75,11,80,34,74,56,43,41,81,3,79,89,19,54,28,47,86,72,92,68,0,38,63,53,18,1,66,4,23,8,13,24,20,10,93,77,88
18,64,56,0,39,58,78,34,6,48,76,70,51,36,53,13,20,42,46,62,82,26,11,92,9,16,99,14,12,4,23,1,69,60,71,98,45,24,5,25,55,27,87,31,91,94,95,67,85,77,61,57,83,79,33,88,2,89,28,44,96,8,41,73,17,37,65,52,97,75,19,40,59,32,43,7,21,74,29,66,93,54,68,84,72,35,3,30,63,80,15,81,86,10,49,38,90,47,22,50,9,53,57,68,78,1,41,13,32,49,87,88,8,39,3,99,64,19,51,92,69,11,81,40,6,82,43,23,90,63,42,15,72,2,56,34,83,84,38,85,7,18,76,62,95,74,91,5,0,24,31,96,66,27,48,58,28,45,21,94,98,93,73,10,46,55,33,47,70,59,79,61,17,54,4,14,20,12,80,22,52,36,30,75,97,86,65,67,50,60,89,77,29,26,71,16,35,25,37,44
59,76,16,54,37,92,88,70,15,45,26,87,79,18,98,84,65,99,10,51,24,42,91,61,83,53,3,74,86,81,66,89,48,56,55,57,27,43,60,0,80,64,30,38,35,17,50,85,75,97,25,20,8,62,34,28,95,36,11,63,71,44,94,14,4,12,41,5,22,69,82,39,32,31,29,78,90,1,46,13,93,40,73,58,77,96,2,67,6,7,72,9,68,21,19,23,52,49,47,33,0,81,57,99,38,45,17,7,70,28,46,85,11,69,6,78,12,19,93,83,31,68,44,89,77,13,53,54,33,75,67,5,49,60,64,71,37,61,90,35,92,58,48,88,22,79,56,24,59,80,96,21,63,3,39,47,84,87,32,34,55,62,27,42,40,30,72,18,76,43,86,16,15,14,20,4,94,52,74,66,9,41,98,10,23,25,82,26,65,91,36,29,51,95,2,8,50,1,73,97
32,75,12,60,70,10,52,81,64,88,11,73,99,26,31,5,51,39,22,55,43,28,86,17,33,8,80,92,76,35,48,47,66,50,56,62,9,98,20,4,72,38,69,37,87,24,84,46,23,59,95,71,40,15,44,19,2,94,1,49,7,45,74,18,67,57,41,21,53,85,29,77,6,14,61,79,25,16,34,0,30,58,96,90,93,82,97,54,89,78,27,3,65,91,68,83,13,36,63,42,3,86,26,35,22,19,84,96,54,66,46,93,59,32,12,61,60,25,62,23,8,81,73,92,76,7,5,20,85,1,71,94,87,18,44,11,33,83,55,42,47,98,72,51,52,64,80,88,6,77,39,36,41,30,45,56,9,89,16,38,58,28,68,27,13,43,74,4,21,0,65,17,69,97,79,90,14,10,70,78,75,37,82,50,53,29,15,2,24,34,91,67,57,40,49,31,95,48,63,99
0,71,45,72,81,47,69,67,98,53,33,84,49,96,15,27,42,4,13,79,74,10,91,93,59,23,78,41,43,2,86,61,3,8,32,12,66,56,25,85,60,55,65,5,77,57,26,94,21,92,9,29,7,39,90,64,80,51,50,17,62,82,38,97,44,19,24,1,48,76,35,95,18,68,52,88,40,75,70,16,36,87,37,83,20,22,63,89,58,54,28,73,99,34,14,30,31,11,46,6,48,25,77,65,61,49,39,99,67,12,81,7,82,37,27,58,40,50,63,52,98,43,31,64,86,34,70,42,30,10,60,4,9,20,16,96,45,92,71,2,57,26,36,15,47,1,6,44,97,93,88,74,90,18,3,28,19,8,0,75,85,94,13,62,78,54,14,29,33,84,91,53,69,21,87,38,79,73,17,80,95,46,35,72,83,55,24,59,66,51,11,41,32,76,23,68,22,5,89,56
71,87,5,31,37,25,90,54,12,36,55,80,63,26,88,66,81,98,74,35,53,94,48,82,73,17,79,15,65,70,97,95,10,13,56,50,38,8,69,99,52,27,75,67,29,46,3,23,4,49,7,11,86,1,61,20,89,30,77,44,51,85,92,58,47,60,24,41,28,34,64,16,84,21,59,40,33,6,9,45,14,18,62,78,76,19,22,72,96,68,2,0,39,42,83,32,43,93,57,91,65,96,60,42,21,10,24,71,87,27,39,1,11,36,69,82,93,56,81,6,15,67,83,33,22,18,90,40,53,76,43,23,79,84,20,80,98,5,13,59,48,46,38,31,14,58,77,49,47,66,57,26,16,55,28,94,51,0,44,78,92,29,63,70,37,72,97,54,64,62,89,2,95,45,34,50,35,3,4,73,32,41,19,7,9,8,91,52,88,68,61,30,85,74,75,12,25,86,99,17
26,30,56,52,80,89,69,75,29,37,20,6,98,1,70,61,97,27,48,0,15,78,45,14,4,21,39,33,76,65,23,68,40,90,18,17,84,35,5,71,38,32,53,58,34,49,41,88,24,55,87,91,59,79,62,31,99,22,54,72,2,81,10,93,8,92,7,67,12,43,13,63,3,16,50,64,44,73,46,51,95,60,36,82,94,47,57,66,86,9,28,11,74,19,42,83,77,85,25,96,17,99,16,6,49,53,93,69,97,75,23,24,54,8,80,7,0,77,37,59,62,15,10,38,61,32,31,87,79,58,82,73,22,94,83,90,71,29,3,76,98,51,25,28,55,96,44,47,26,46,56,78,39,86,88,89,9,18,74,45,68,12,95,1,19,40,92,13,41,85,67,43,63,27,84,21,33,4,52,48,11,60,81,91,5,20,65,42,50,70,14,57,30,66,2,35,72,64,36,34
44,50,54,20,85,46,22,21,40,48,67,6,45,1,2,83,27,60,47,30,53,17,8,88,39,86,0,5,49,31,7,62,69,73,56,68,37,61,4,96,16,19,13,10,57,65,33,75,81,71,28,87,84,94,52,18,99,55,90,25,74,11,72,70,64,59,15,92,14,9,58,93,43,35,91,41,24,29,76,98,77,51,23,95,97,34,79,42,66,38,36,82,80,78,3,63,89,12,32,26,19,93,92,10,78,40,38,69,23,13,9,95,43,46,83,33,63,17,71,62,76,11,25,66,24,64,22,90,48,89,65,70,88,15,77,58,30,56,0,6,99,34,4,75,73,39,7,86,82,84,16,35,51,41,3,79,57,2,14,45,68,36,26,31,1,54,32,49,97,28,80,85,47,81,52,50,37,29,74,67,72,94,42,8,21,20,27,60,59,18,12,87,44,5,91,98,61,55,53,96
22,15,18,59,87,34,41,20,5,64,79,53,63,49,17,85,31,50,58,36,93,73,6,80,92,21,28,9,32,40,97,27,48,3,51,8,43,62,90,81,7,14,94,26,33,61,83,99,74,38,86,44,29,56,68,76,69,98,45,57,96,4,70,37,19,42,78,16,39,12,1,35,95,11,91,2,52,30,46,24,71,25,0,72,54,23,66,10,89,55,75,47,13,60,67,82,65,88,84,77,90,31,26,51,48,22,86,78,25,85,9,67,19,88,39,71,63,33,10,49,66,47,6,82,97,0,60,77,65,21,91,27,64,87,42,44,84,68,98,62,4,92,40,1,81,56,58,46,53,17,69,54,8,35,41,70,76,73,38,79,74,32,43,36,11,34,94,24,15,29,61,18,28,20,13,23,93,95,14,30,37,45,52,55,12,75,5,80,72,3,2,50,99,7,59,96,89,16,57,83
44,96,71,86,52,90,11,83,60,7,13,99,98,27,91,89,57,73,80,93,31,30,68,47,32,42,48,12,39,14,65,78,6,34,8,81,18,20,72,62,24,64,59,33,1,19,36,56,28,9,29,40,45,41,22,88,58,63,66,61,38,97,77,3,76,23,74,84,92,4,53,15,43,70,75,17,0,10,95,50,35,16,46,21,26,67,55,37,25,2,54,82,49,87,79,94,51,85,69,5,20,73,21,92,35,13,60,64,1,61,71,5,4,57,85,49,53,22,0,59,28,24,52,66,23,17,86,51,69,70,88,3,99,74,54,95,43,38,9,25,68,18,91,10,41,26,45,15,30,32,77,93,19,50,83,82,39,29,90,40,37,97,96,80,75,65,87,81,94,58,8,27,44,46,78,2,11,63,6,12,48,72,7,34,56,16,89,55,98,42,62,79,67,76,14,33,31,84,36,47
5,32,43,35,7,95,23,88,61,37,80,67,46,3,29,41,69,34,18,6,94,64,45,17,96,81,9,97,13,58,19,22,38,62,2,73,0,75,66,48,42,82,24,4,78,15,33,53,47,10,28,26,40,55,52,71,25,74,16,30,12,91,11,8,31,93,98,56,27,39,87,21,36,44,77,54,49,70,90,76,51,99,83,84,65,57,1,79,68,20,72,89,59,60,92,86,14,50,63,85,15,78,92,99,45,71,63,58,38,24,35,74,91,46,62,8,70,95,1,68,67,54,59,53,75,48,93,39,77,69,81,11,87,51,72,97,40,82,12,80,96,79,65,21,26,49,44,25,34,90,29,98,50,73,41,22,5,85,3,52,16,4,13,30,23,10,20,2,83,9,32,6,19,33,88,14,64,27,7,55,66,36,43,17,28,89,42,86,76,84,31,37,60,18,57,47,94,61,0,56
91,0,93,61,14,92,11,34,94,75,74,81,23,95,16,9,57,22,89,5,38,46,4,27,69,33,79,43,65,28,47,62,39,2,3,25,97,12,71,51,84,10,63,32,73,20,6,56,53,41,78,35,36,98,66,86,96,54,49,99,42,87,17,80,52,50,60,40,1,8,58,31,44,48,90,70,76,59,82,88,26,37,30,64,7,18,68,72,13,24,67,15,77,45,29,85,83,19,55,21,58,72,21,49,13,90,96,70,33,15,68,89,54,59,20,91,81,83,28,85,35,77,30,64,48,84,78,9,53,94,57,87,46,4,34,19,17,41,8,27,45,26,63,52,73,86,62,3,95,43,44,24,98,66,29,32,55,31,10,5,79,88,61,56,1,74,82,60,50,2,0,38,39,11,93,92,99,7,75,97,69,65,40,80,6,71,37,67,47,12,36,16,23,18,76,42,25,14,51,22
92,53,67,83,3,89,56,65,23,27,63,34,62,38,15,39,29,90,74,22,58,97,55,6,30,31,77,79,51,73,41,61,69,19,36,9,2,7,8,45,76,43,40,32,85,60,57,16,14,84,72,11,96,35,12,59,88,48,80,71,28,44,98,75,21,13,95,64,18,4,33,52,26,37,70,91,0,93,25,82,81,42,94,78,1,46,5,54,47,86,17,99,24,68,20,49,10,66,50,87,19,0,36,46,78,59,76,31,22,3,85,66,50,9,88,70,16,97,30,41,38,49,94,64,67,29,98,27,51,34,58,56,10,96,87,25,93,74,43,21,7,11,35,48,2,39,26,52,89,8,69,77,73,81,75,47,55,83,65,20,82,18,84,5,6,44,45,92,60,91,57,13,28,17,4,86,42,62,37,33,14,54,40,95,63,72,79,68,61,99,53,80,90,23,15,24,32,71,1,12
33,60,83,20,54,50,19,17,0,11,27,66,67,68,93,59,3,18,14,46,87,65,34,79,10,37,84,39,2,74,30,53,43,21,96,61,31,24,45,73,89,32,58,51,25,29,70,97,5,26,78,77,92,95,57,75,1,42,48,16,23,28,80,6,86,98,64,13,69,49,63,44,91,71,7,62,36,41,76,52,12,81,90,94,40,38,72,47,9,4,82,22,99,55,56,88,8,85,35,15,75,11,90,61,2,6,34,13,95,38,7,97,35,14,16,15,3,42,24,40,67,64,30,54,65,8,5,83,26,37,28,27,21,85,96,41,92,72,46,18,19,79,71,0,70,86,62,98,63,39,32,74,10,93,47,78,94,80,81,4,33,51,12,31,89,53,44,22,52,56,17,84,59,73,1,45,57,36,49,58,50,29,43,23,48,25,9,66,20,77,68,76,69,60,91,99,88,55,87,82
12,52,5,88,66,21,91,56,28,41,37,55,95,43,60,32,15,25,19,49,40,1,6,3,16,86,46,58,89,92,70,64,26,65,30,17,29,90,74,63,97,11,50,8,87,47,23,69,4,80,42,31,72,10,27,75,22,68,62,98,48,57,0,59,71,24,39,18,9,83,77,38,76,36,20,14,2,35,54,81,79,13,84,93,94,7,45,67,82,73,51,99,34,85,53,33,78,96,61,44,98,49,87,79,27,54,82,57,4,96,86,39,18,73,1,23,94,42,21,34,20,62,51,19,2,85,53,75,91,22,24,5,28,46,30,60,33,56,76,88,58,81,14,95,84,26,12,72,83,64,11,69,97,38,36,99,43,29,8,59,93,0,70,80,3,68,52,35,65,41,13,45,61,31,92,78,71,32,90,89,66,9,7,37,55,17,6,50,74,15,40,10,16,48,44,77,63,47,67,25
59,48,44,51,7,86,32,83,8,58,89,43,72,71,55,35,62,77,65,5,79,21,24,75,87,42,18,41,92,0,20,85,81,39,13,91,60,78,95,99,16,25,82,76,66,38,29,15,28,27,12,69,4,96,67,17,93,23,57,11,52,33,63,1,84,54,74,80,26,88,37,14,49,94,46,2,6,61,9,22,36,45,30,19,73,70,64,34,97,98,90,47,40,53,3,31,68,56,10,50,3,26,79,27,64,58,7,75,10,2,94,28,70,60,82,99,34,43,73,6,45,98,38,55,90,61,54,25,63,76,93,21,1,50,32,91,86,42,9,8,56,17,16,44,84,22,37,15,78,14,18,46,5,19,96,13,0,33,48,52,89,57,95,23,92,20,53,24,66,4,72,69,49,59,65,77,29,71,80,30,85,97,74,41,51,68,11,40,67,47,81,87,39,88,12,31,35,83,62,36
74,44,60,85,36,89,79,17,65,72,15,62,19,88,9,28,69,25,30,75,73,77,81,8,20,76,46,16,91,37,98,35,4,23,92,64,43,24,94,34,27,99,26,58,3,52,71,21,12,0,29,66,14,67,47,55,53,96,39,42,31,54,13,18,45,78,1,50,40,49,82,83,2,22,57,70,51,33,93,59,48,97,86,61,7,63,11,10,41,5,87,95,80,90,68,38,32,84,6,56,0,60,51,29,27,75,48,88,90,44,28,69,54,73,19,64,3,17,13,15,56,41,95,7,43,66,23,89,72,93,10,45,46,30,2,18,36,71,8,1,61,86,9,76,63,25,79,24,37,42,98,77,14,32,74,40,62,22,87,31,80,99,57,16,4,67,49,82,91,70,34,53,58,78,33,50,84,6,11,39,92,59,81,47,68,26,94,5,21,38,65,20,97,52,12,35,85,83,55,96
53,91,69,19,90,81,51,64,50,71,37,25,60,42,76,54,45,88,92,95,75,13,28,52,47,18,70,16,1,93,9,7,94,4,24,40,61,89,57,79,82,33,34,49,73,99,86,36,39,22,83,31,12,80,11,77,6,58,44,46,78,63,29,23,66,59,41,97,14,3,98,0,74,26,43,67,8,56,48,10,35,20,68,15,17,65,30,85,62,84,5,72,87,32,38,2,27,96,21,55,57,0,28,42,35,77,20,43,81,46,40,66,23,65,11,48,52,68,21,80,30,72,76,64,5,25,75,37,60,38,22,44,6,51,16,69,83,24,84,13,91,78,90,36,14,26,10,56,55,86,61,8,71,18,89,58,93,99,4,70,92,33,94,7,59,53,9,73,96,15,87,1,98,67,39,74,82,49,3,17,45,41,97,34,29,31,88,19,54,79,63,32,85,95,50,47,2,27,62,12
51,77,91,73,92,39,44,29,58,48,98,55,90,66,69,21,31,28,5,17,10,80,12,97,57,87,1,75,18,16,8,14,49,64,61,15,34,79,72,47,7,19,20,88,13,56,86,50,43,59,67,54,11,74,85,76,45,26,42,27,99,3,46,62,71,38,68,84,63,83,32,33,35,60,37,0,82,41,4,30,25,78,94,70,36,6,81,53,24,89,93,65,9,22,96,23,52,95,40,2,24,72,2,71,39,54,76,29,11,0,64,41,84,34,62,28,58,94,80,26,92,45,3,74,37,82,38,97,12,18,91,61,46,32,52,7,43,77,85,70,93,15,90,14,21,57,79,59,10,86,40,42,5,27,68,96,20,25,4,69,49,63,65,87,55,67,17,81,98,60,1,99,31,22,9,6,47,50,44,83,16,73,35,33,48,78,51,8,95,23,36,13,53,88,19,30,75,56,89,66
9,36,5,38,3,61,91,28,60,81,43,98,59,75,72,85,24,7,37,35,34,22,73,86,58,10,96,1,92,62,39,29,26,90,88,15,77,30,93,13,0,78,21,99,53,95,52,55,18,44,66,20,56,48,67,84,94,49,27,6,11,79,71,83,17,4,87,54,47,23,33,76,57,8,19,97,89,82,80,74,31,64,68,65,46,42,41,50,25,32,51,16,45,69,12,2,70,40,63,14,68,24,22,44,86,92,66,0,38,76,89,11,50,81,27,34,77,42,91,4,36,9,55,23,58,90,79,80,87,94,37,33,63,95,41,97,70,98,67,53,73,96,83,46,45,6,30,16,71,8,52,28,26,32,39,69,12,35,3,72,60,5,43,59,15,85,20,84,82,64,54,49,25,13,10,18,78,47,29,19,88,61,65,31,62,1,57,75,7,51,99,17,48,56,14,74,2,21,40,93
71,86,72,41,64,3,91,68,28,69,21,13,11,9,76,53,58,73,52,7,96,92,79,5,67,19,22,61,57,23,66,78,4,10,99,55,44,35,18,81,63,48,24,37,77,59,74,95,47,34,25,49,6,36,31,33,30,54,60,90,40,45,14,50,65,20,32,46,8,70,84,85,98,87,83,1,2,39,12,56,75,88,27,29,17,82,26,94,97,62,51,93,16,42,43,38,89,80,15,0,58,90,27,81,7,0,88,85,29,63,79,89,62,82,95,55,38,49,91,31,77,80,45,2,6,12,40,4,44,37,96,36,52,13,65,86,92,10,64,1,35,84,98,32,46,87,22,48,70,72,51,69,75,67,21,33,78,54,47,34,24,15,99,8,39,73,30,14,17,50,42,71,68,83,26,3,94,19,20,53,5,74,56,57,59,43,18,23,11,61,60,97,76,66,93,9,16,41,25,28
38,12,58,22,30,83,54,94,39,95,75,42,66,49,96,56,0,70,59,1,92,76,67,34,82,23,61,55,19,86,97,87,27,63,68,29,25,28,91,24,7,4,9,2,89,14,93,72,37,84,73,78,65,41,48,88,79,50,10,47,74,6,35,51,31,32,13,81,11,20,18,90,33,57,62,99,77,53,71,3,64,16,21,98,40,26,5,46,44,80,8,15,69,17,36,43,45,52,85,60,79,45,19,57,72,22,89,76,29,51,47,93,55,70,84,77,21,48,42,3,86,15,26,44,83,37,20,98,92,65,75,34,27,6,69,63,5,32,50,8,0,58,9,4,52,38,33,99,36,40,23,11,7,71,1,12,14,62,60,82,87,35,16,91,18,53,31,41,13,24,30,2,85,96,94,88,66,39,54,28,81,17,67,61,78,97,49,46,59,74,73,80,95,56,90,68,10,64,43,25
